url,url_len,count_dash,count_at,count_q,count_percent,count_dot,count_equal,count_colon,countnumbers,count_letters,is_http
https://pocztowyonline.com,26,0,0,0,0,1,0,0,0,22,1
https://pocztowypl.com,22,0,0,0,0,1,0,0,0,18,1
https://theprintingdirectory.co.uk/.well-known/53rd/,52,1,0,0,0,3,0,0,2,40,1
http://customer.swisspost.ch.parcel.trusted.partner.billing07554290.info.com.u1344566.cp.regruhosting.ru/ch/paie_clients/1111/,126,0,0,0,0,12,0,0,19,87,0
https://www.browdfse.com/index.php?main_page=login,50,0,0,1,0,3,1,0,0,40,1
https://alhajajy.com/wp-admin/SS/ali1/ali/login.php,51,1,0,0,0,2,0,0,1,39,1
http://omesqiwines.de/Amazon/dfb759b68c4b3a3d432088fd186d3668/card.php,70,0,0,0,0,2,0,0,21,41,0
http://omesqiwines.de/Amazon/dfb759b68c4b3a3d432088fd186d3668/information.php,77,0,0,0,0,2,0,0,21,48,0
http://www.msantander.es/DFGHJUY65REWERTYUJHGFEW34R5TYUYTREW/conto.htm,70,0,0,0,0,3,0,0,5,57,0
https://cutt.ly/8cmPS8D,23,0,0,0,0,1,0,0,2,16,1
https://driverschoice.sg/hap/oracle.php,39,0,0,0,0,2,0,0,0,32,1
http://p1c.servleboncoinser.com/,32,0,0,0,0,2,0,0,1,25,0
https://www.anildo-motta.com/wp-includes/SimplePie/-/Nordpost/,62,3,0,0,0,2,0,0,0,49,1
https://rb.gy/4meoej,20,0,0,0,0,1,0,0,1,14,1
https://grocery-store.4pillarglobal.com/deal/drag/,50,1,0,0,0,2,0,0,1,40,1
https://grocery-store.4pillarglobal.com/deal/drag,49,1,0,0,0,2,0,0,1,40,1
http://www.jptechdocsign.net/HUDD2/HUDD/HUDD/HUD/closer/HUD/GDD/closing/GDD/GDD/GDD/GDD/GD.zip/,95,0,0,0,0,3,0,0,1,74,0
https://csnhc-in-or.ga/?login=do,32,2,0,1,0,1,1,0,0,23,1
http://jptechdocsign.net/HUDD2/HUDD/HUDD/HUD/closer/HUD/GDD/closing/GDD/GDD/GDD/GDD/,84,0,0,0,0,1,0,0,1,66,0
http://jptechdocsign.net/HUDD2/HUDD/HUDD/HUD/closer/HUD/GDD/closing/GDD/GDD/GDD/GDD,83,0,0,0,0,1,0,0,1,66,0
http://www.reconfirmpost287846656.us/,37,0,0,0,0,2,0,0,9,22,0
http://notification-page-claim-restriction-004.my.id/,53,4,0,0,0,2,0,0,3,40,0
http://suportts-notification-idntity-secur-recover.my.id/,57,4,0,0,0,2,0,0,0,47,0
http://s.id/Login-FB,20,1,0,0,0,1,0,0,0,14,0
https://outlookcom119.yolasite.com/,35,0,0,0,0,2,0,0,3,26,1
https://hentiesbaygolfestate.com/similarities.php,49,0,0,0,0,2,0,0,0,43,1
https://firebasestorage.googleapis.com/v0/b/cdi7-a66fc.appspot.com/o/um3442cdi90kjkk.html?alt=media&amp;token=d9e64aca-3aab-4aa0-a24f-bf9be065ad28#moreinfo@widomaker.com,169,5,1,1,0,6,2,1,24,119,1
https://www.capitalcredicorpsas.com/,36,0,0,0,0,2,0,0,0,30,1
https://www.wellsfargos.aicsolutions.co.za/,43,0,0,0,0,4,0,0,0,35,1
https://wellsfargos.aicsolutions.co.za/,39,0,0,0,0,3,0,0,0,32,1
http://livraisonexpress.customervalidationprotocol.com/livraison,64,0,0,0,0,2,0,0,0,58,0
https://charl.americommerce.com/amspainzon-es,45,1,0,0,0,2,0,0,0,38,1
http://livraisonexpress.customervalidationprotocol.com/livraison/,65,0,0,0,0,2,0,0,0,58,0
https://pytlo.com/,18,0,0,0,0,1,0,0,0,13,1
http://u1344051.cp.regruhosting.ru/insta.php?id=1296818792,58,0,0,1,0,4,1,0,17,31,0
https://facebook.eventspinff.wtf/,33,0,0,0,0,2,0,0,0,27,1
https://ebay.payment-issues-help.com/index.php?sslchannel=true&amp;loggedin=false:sessionid=90692740,100,2,0,1,0,3,3,1,8,76,1
https://darah.com.br/,21,0,0,0,0,2,0,0,0,15,1
https://getorangedrive.com/,27,0,0,0,0,1,0,0,0,22,1
https://necessitymag.com/www/service/,37,0,0,0,0,1,0,0,0,30,1
https://docs.google.com/document/d/e/2PACX-1vSZCWXk6nIFTHKG32wJXfJGQ9yc-jJuJkBSumqeeaU8Uw7XKcutyp0TbGux2mVWU8IqfrxxLunaJoB8/pub,127,2,0,0,0,2,0,0,12,103,1
http://member-mailtech-support.com/login/domain.com/office_365_authentication/office.php?bJ886b16175953298d2e60f8a73bbd00f696eb436652ba648d2e60f8a73bbd00f696eb436652ba648d2e60f8a73bbd00f696eb436652ba648d2e60f8a73bbd00f696eb436652ba648d2e60f8a73bbd00f696eb436652ba64,265,2,0,1,0,3,0,0,116,134,0
http://member-mailtech-support.com/login/domain.com/office_365_authentication/,78,2,0,0,0,2,0,0,3,62,0
https://www.isfirsatibul.com/m1/NetVip/main,43,0,0,0,0,2,0,0,1,34,1
http://member-mailtech-support.com/login/domain.com/office_365_authentication/office.php?11KD051617588590ec69beb630c68a267a277590c3f709d1ec69beb630c68a267a277590c3f709d1ec69beb630c68a267a277590c3f709d1ec69beb630c68a267a277590c3f709d1ec69beb630c68a267a277590c3f709d1,265,2,0,1,0,3,0,0,122,128,0
http://member-mailtech-support.com/login/domain.com/office_365_authentication,77,2,0,0,0,2,0,0,3,62,0
http://www.v9.vc/jy4GIl/,24,0,0,0,0,2,0,0,2,15,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/967add97b478d6e39da6/,84,0,0,0,0,2,0,0,12,60,0
https://www.isfirsatibul.com/m1/NetVip/main/,44,0,0,0,0,2,0,0,1,34,1
http://sunbeltmembers.com/dev/images/Billing/update/amazon/eb050c42adb6dc03ca76,79,0,0,0,0,1,0,0,10,59,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/eb050c42adb6dc03ca76/,84,0,0,0,0,2,0,0,10,62,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/84730024fff23dcb5c85/,84,0,0,0,0,2,0,0,13,59,0
http://sunbeltmembers.com/dev/images/Billing/update/amazon/84730024fff23dcb5c85,79,0,0,0,0,1,0,0,13,56,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/a2b047bbea54a2301bb5/,84,0,0,0,0,2,0,0,11,61,0
http://sunbeltmembers.com/dev/images/Billing/update/amazon,58,0,0,0,0,1,0,0,0,49,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/a2c407275929d241ff93/,84,0,0,0,0,2,0,0,15,57,0
http://sunbeltmembers.com/dev/images/Billing/update/amazon/a2c407275929d241ff93,79,0,0,0,0,1,0,0,15,54,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/7d0a0bda329bbce1b11a/,84,0,0,0,0,2,0,0,9,63,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/ad0f0af6f87d170296a5/,84,0,0,0,0,2,0,0,12,60,0
http://sunbeltmembers.com/dev/images/Billing/update/amazon/c57e5b03bd327bd9b2cf,79,0,0,0,0,1,0,0,10,59,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/c57e5b03bd327bd9b2cf/,84,0,0,0,0,2,0,0,10,62,0
http://sunbeltmembers.com/dev/images/Billing/update/amazon/15575dd2df0e3719dfe1,79,0,0,0,0,1,0,0,12,57,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/15575dd2df0e3719dfe1/,84,0,0,0,0,2,0,0,12,60,0
http://www.sunbeltmembers.com/dev/images/Billing/update/amazon/c961575dfa65c9ac59b4/,84,0,0,0,0,2,0,0,12,60,0
https://storage.googleapis.com/1827435283/1827435283.html,57,0,0,0,0,3,0,0,20,29,1
https://services.runescape.com-mv.ru/,37,1,0,0,0,3,0,0,0,29,1
https://xtio.ch/258wyeyv,24,0,0,0,0,1,0,0,3,16,1
https://rebrand.ly/0k8bltd,26,0,0,0,0,1,0,0,2,19,1
https://www.member-mailtech-support.com/DocuSign/DocuSign/docsign,65,2,0,0,0,2,0,0,0,55,1
http://congresosba.com.ar/dbox%20(2)/vinc,41,0,0,0,1,2,0,0,3,28,0
http://verify.paypal-verifysms.com/,35,1,0,0,0,2,0,0,0,28,0
http://congresosba.com.ar/dbox%20(2)/vinc/,42,0,0,0,1,2,0,0,3,28,0
https://www.member-mailtech-support.com/DocuSign/DocuSign/docsign/,66,2,0,0,0,2,0,0,0,55,1
http://krabi.go.th/poc/img/_notes/Made-in-China/Made-in-China/2745e57a1e4da38ab60a67ad87222170,94,4,0,0,0,2,0,0,22,56,0
http://krabi.go.th/poc/img/_notes/Made-in-China/Made-in-China/2745e57a1e4da38ab60a67ad87222170/,95,4,0,0,0,2,0,0,22,56,0
https://ersal.wuamerigo.com/,28,0,0,0,0,2,0,0,0,22,1
http://oceantires.com/OurTime/ourtimet,38,0,0,0,0,1,0,0,0,32,0
http://oceantires.com/OurTime/ourtimet/,39,0,0,0,0,1,0,0,0,32,0
https://secure285.inmotionhosting.com/~n7fbde5/RFFDFD43/fleurqa/ssl/login.php,77,0,0,0,0,3,0,0,7,58,1
http://kitapbursa.com/automad/gui/lang/ksi/china/index.php?login=energy@ch.meggitt.com,86,0,1,1,0,4,1,0,0,70,0
http://join-grupwhatsapp18.forumz.info/,39,1,0,0,0,2,0,0,2,30,0
https://7628553.xyz/nestle-bx/?t=1617487838699,46,1,0,1,0,1,1,0,20,17,1
https://yvcmkltck.asia/nestle-bx/?t=1617487838699,49,1,0,1,0,1,1,0,13,27,1
http://login.vdohnovenie.org.ua/,32,0,0,0,0,3,0,0,0,25,0
http://login.vdohnovenie.org.ua/login.html,42,0,0,0,0,4,0,0,0,34,0
https://viabcpzoniasegurabeta.link/,35,0,0,0,0,1,0,0,0,30,1
https://safety1-pages-appconfrimss-35437837.ga/verification-login.html,70,4,0,0,0,2,0,0,9,51,1
https://urlth.me/bpstt,22,0,0,0,0,1,0,0,0,17,1
https://urlth.me/B9LgB,22,0,0,0,0,1,0,0,1,16,1
http://dolcevitabymerit.com/exchange328e91ec88ae4615bbc38ab6ce41104e/jspUser328e91ec88ae4615bbc38ab6ce41107e/?08a3ea=Brian_Casey@capgroup.com,141,0,1,1,0,2,1,0,41,88,0
http://geeeculqlghwhzpulpigvxduyz-dot-poised-bot-306515.uk.r.appspot.com/,73,4,0,0,0,4,0,0,6,55,0
https://geeeculqlghwhzpulpigvxduyz-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
http://fzewyfriltqxesltmxihnyttzt-dot-poised-bot-306515.uk.r.appspot.com/,73,4,0,0,0,4,0,0,6,55,0
https://fzewyfriltqxesltmxihnyttzt-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
http://essence.co.th/list/DocuSign/,35,0,0,0,0,2,0,0,0,27,0
http://essence.co.th/list/DocuSign,34,0,0,0,0,2,0,0,0,27,0
https://c00.us/nzlqr,20,0,0,0,0,1,0,0,2,13,1
https://urlth.me/Mt7xc,22,0,0,0,0,1,0,0,1,16,1
https://urlth.me/gh9ad,22,0,0,0,0,1,0,0,1,16,1
http://hsbc.remove-payee-secure.com/Login.php,45,2,0,0,0,3,0,0,0,36,0
http://efashion.world/docu/project/8c1e1180b92afce563c29fc76ed10823/login.php?cmd=login_submit&id=75a63d4e8c922e503c379864d36c24c475a63d4e8c922e503c379864d36c24c4&session=75a63d4e8c922e503c379864d36c24c475a63d4e8c922e503c379864d36c24c4,235,0,0,1,0,2,3,0,112,107,0
http://efashion.world/docu/project/8c1e1180b92afce563c29fc76ed10823/,68,0,0,0,0,1,0,0,20,40,0
http://efashion.world/docu/project/7fa4d38722a153cc50a57bc2ada7a3c4/login.php?cmd=login_submit&amp;id=30520c5cef87ea73a64defe8b5200a6a30520c5cef87ea73a64defe8b5200a6a&amp;session=30520c5cef87ea73a64defe8b5200a6a30520c5cef87ea73a64defe8b5200a6a,243,0,0,1,0,2,3,2,90,135,0
http://efashion.world/docu/project/7fa4d38722a153cc50a57bc2ada7a3c4/login.php?cmd=login_submit&id=77e24bf573d238a02c4ed720c03a428d77e24bf573d238a02c4ed720c03a428d&session=77e24bf573d238a02c4ed720c03a428d77e24bf573d238a02c4ed720c03a428d,235,0,0,1,0,2,3,0,102,117,0
http://efashion.world/docu/project/7fa4d38722a153cc50a57bc2ada7a3c4/,68,0,0,0,0,1,0,0,18,42,0
http://efashion.world/docu/project/7fa4d38722a153cc50a57bc2ada7a3c4,67,0,0,0,0,1,0,0,18,42,0
http://efashion.world/docu/project/7fa4d38722a153cc50a57bc2ada7a3c4/login.php?cmd=login_submit&id=8620f08feb98bb17aa56796b6648266e8620f08feb98bb17aa56796b6648266e&session=8620f08feb98bb17aa56796b6648266e8620f08feb98bb17aa56796b6648266e,235,0,0,1,0,2,3,0,106,113,0
http://efashion.world/docu/project/8c1e1180b92afce563c29fc76ed10823,67,0,0,0,0,1,0,0,20,40,0
http://efashion.world/docu/project/8c1e1180b92afce563c29fc76ed10823/login.php?cmd=login_submit&id=0fa4bc1a4b4b1e0a949be4679c3bf8eb0fa4bc1a4b4b1e0a949be4679c3bf8eb&session=0fa4bc1a4b4b1e0a949be4679c3bf8eb0fa4bc1a4b4b1e0a949be4679c3bf8eb,235,0,0,1,0,2,3,0,84,135,0
http://efashion.world/docu/project/8c1e1180b92afce563c29fc76ed10823/login.php?cmd=login_submit&amp;id=067f159b4132671c8e172376e700ff5e067f159b4132671c8e172376e700ff5e&amp;session=067f159b4132671c8e172376e700ff5e067f159b4132671c8e172376e700ff5e,243,0,0,1,0,2,3,2,116,109,0
http://adsbusinesscreditaccountcampaign.com/,44,0,0,0,0,1,0,0,0,39,0
https://bom.to/xEQduBftucyZh,28,0,0,0,0,1,0,0,0,23,1
https://bom.to/Nlozan9lGOaPq,28,0,0,0,0,1,0,0,1,22,1
http://demiregalos.com.ar/zy/yahoo/home,39,0,0,0,0,2,0,0,0,31,0
http://cp45362.tmweb.ru/pko/interpay/index.php?pay,50,0,0,1,0,3,0,0,5,35,0
http://cp45362.tmweb.ru/poczta/start-transaction/index.php,58,1,0,0,0,3,0,0,5,43,0
http://cp45362.tmweb.ru/inteligo/interpay/index.php?pay,55,0,0,1,0,3,0,0,5,40,0
http://cp45362.tmweb.ru/poczta/503948098/687374,47,0,0,0,0,2,0,0,20,19,0
https://rebrand.ly/tracking-pack,32,1,0,0,0,1,0,0,0,26,1
https://tinyl.uk/d629d9b,24,0,0,0,0,1,0,0,4,15,1
http://bit.do//track-package,28,1,0,0,0,1,0,0,0,21,0
https://beastflexfitness.com/wp-admin/js/widgets/mkbbssl/04c26cc800eee45b25e237e3dcbdc033,89,1,0,0,0,1,0,0,18,61,1
http://kontoopdatering.appleld.dk.opdatering.dspbrand.com/hku/173809d39cb8b24f217a57f30e66dbed,94,0,0,0,0,5,0,0,20,64,0
http://www.paypalforex.co.ke/clogin.php,39,0,0,0,0,4,0,0,0,31,0
http://kontoopdatering.appleld.dk.opdatering.dspbrand.com/hku/173809d39cb8b24f217a57f30e66dbed/,95,0,0,0,0,5,0,0,20,64,0
https://shoutout.wix.com/so/29NXdzhlu/c?w=6CqhoE6CVp5sgMMSAGHXgP5YM3iyANqyGAuQWDhnQmI.eyJ1IjoiaHR0cHM6Ly93YXRhc2lpcmpyaWJoYS5ibG9iLmNvcmUud2luZG93cy5uZXQvdGVzdGluZy9tcGxuYnZjeGRmLmh0bWwiLCJyIjoiNzEwOWUwZGItNjY5Mi00NGRhLTUzM2QtNjAyNzk1ZjE0YmUxIiwibSI6Im1haWwiLCJjIjoiMDAwMDAwMDAtMDAwMC0wMDAwLTAwMDAtMDAwMDAwMDAwMDAwIn0#qs=r-agikbadkfkgdhdjaehfdidgafgccdigaehkkdaehkkdababaibadccaccaccjhackcjaibjfhacb,399,1,0,1,0,3,2,0,31,354,1
https://bit.ly/31D3Mp6?Facebook_service,39,0,0,1,0,1,0,0,4,28,1
http://dhi.it/tlajiqfe/ygffbfbq.html?mejlnyzcabb.php?qme2,57,0,0,2,0,3,0,0,1,46,0
http://register-page-certificated-000447.my.id/,47,3,0,0,0,2,0,0,6,32,0
https://www.evernote.com/shard/s446/sh/4dc119ab-57d6-b8e0-4fcb-c11c0a637b94/9ddb3753cb700b0c86a78176be71f4f5,108,4,0,0,0,2,0,0,41,53,1
https://www.evernote.com/shard/s446/client/snv?noteGuid=4dc119ab-57d6-b8e0-4fcb-c11c0a637b94&noteKey=9ddb3753cb700b0c86a78176be71f4f5&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs446%2Fsh%2F4dc119ab-57d6-b8e0-4fcb-c11c0a637b94%2F9ddb3753cb700b0c86a78176be71f4f5&title=You%2Bhave%2Breceived%2Ban%2BInvoice.,305,8,0,1,12,5,4,0,94,171,1
http://efashion.world/docu/project/0c56822f8f55ed9d81729c44c8e3d8b5/login.php?cmd=login_submit&id=4823c06dd9c5856b1fba664920705f3f4823c06dd9c5856b1fba664920705f3f&session=4823c06dd9c5856b1fba664920705f3f4823c06dd9c5856b1fba664920705f3f,235,0,0,1,0,2,3,0,109,110,0
http://efashion.world/docu/project/,35,0,0,0,0,1,0,0,0,28,0
https://beastflexfitness.com/wp-admin/js/widgets/mkbbssl/04c26cc800eee45b25e237e3dcbdc033/,90,1,0,0,0,1,0,0,18,61,1
https://ekologika.co.id/mk.htm,30,0,0,0,0,3,0,0,0,23,1
http://demiregalos.com.ar/zy/yahoo/home/,40,0,0,0,0,2,0,0,0,31,0
https://www.iims.onlineapplication.co/images/-/-/ca3cfbdd9f022f7/fatturazione/,78,2,0,0,0,3,0,0,6,58,1
https://sites.google.com/view/btcloudpaymentinvoice202000/httpsbtcloudvm-voice-new?authuser=1,93,2,0,1,0,2,1,0,7,74,1
https://certicobanque.cf/MGen/F6cc906b5ba22e7307e7ae5526dd96bd6/?dispatch=na39Rl9S6uE897nNj68oafleqRELweMDQlXpWNiBWAoztf5Oj7,124,0,0,1,0,1,1,0,30,85,1
http://www.designerlakehouse.com/temp/surf2.php,47,0,0,0,0,3,0,0,1,38,0
https://lyzsobepxcrkqdujpzdrwexjdk-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
https://enrollmoreclientsbootcamp.com/,38,0,0,0,0,1,0,0,0,33,1
http://mail.enrollmoreclientsbootcamp.com/,42,0,0,0,0,2,0,0,0,36,0
http://mail.patricepurnell.com/,31,0,0,0,0,2,0,0,0,25,0
http://mail.wheel1factory.net/,30,0,0,0,0,2,0,0,1,23,0
http://relevant.systems/resources/views/client/profile/alibaba.com/ali/login.php?email=john@lasecurite.be?redirectUrl=http://www.robotoschools.com/alibaba.com/login.alibaba.php?flag=isle&amp;tracelog=edmfooter&amp;to=john@lasecurite.be&amp;biz_type=Notifications_MC&amp;crm_mtn_tracelog_template=200412047&amp;crm_mtn_tracelog_task_id=c4d18f0f-07e4-4d47-bc25-a76b05ac16a9&amp;crm_mtn_tracelog_from_sys=service_feedback&amp;crm_mtn_tracelog_log_id=23813160745&amp;from=john@lasecurite.be,486,4,3,3,0,11,11,8,39,366,0
http://relevant.systems/resources/views/client/profile/alibaba.com/ali/login.php?email=john@lasecurite.be?redirectUrl=http://www.robotoschools.com/alibaba.com/login.alibaba.php?tracelog=inquiry_info&amp;to=john@lasecurite.be&amp;biz_type=Notifications_MC&amp;crm_mtn_tracelog_template=200412047&amp;crm_mtn_tracelog_task_id=c4d18f0f-07e4-4d47-bc25-a76b05ac16a9&amp;crm_mtn_tracelog_from_sys=service_feedback&amp;crm_mtn_tracelog_log_id=23813160745&amp;from=john@lasecurite.be,475,4,3,3,0,11,10,7,39,357,0
http://relevant.systems/resources/views/client/profile/alibaba.com/ali/login.php?email=john@lasecurite.be?redirectUrl=http://relevant.systems//resources/views/client/profile/alibaba.com/ali/login.php?email=john@lasecurite.be?tracelog=inquiry_info&amp;to=john@lasecurite.be&amp;biz_type=Notifications_MC&amp;crm_mtn_tracelog_template=200412047&amp;crm_mtn_tracelog_task_id=c4d18f0f-07e4-4d47-bc25-a76b05ac16a9&amp;crm_mtn_tracelog_from_sys=service_feedback&amp;crm_mtn_tracelog_log_id=23813160745&amp;from=john@lasecurite.be,523,4,4,4,0,10,11,7,39,397,0
http://efashion.world/docu/project,34,0,0,0,0,1,0,0,0,28,0
https://sites.google.com/view/btnvm-urgentnotice/btvmnew-note?authuser=1,72,2,0,1,0,2,1,0,1,59,1
https://redanmedia.com/2021-03-29/fl/fl/file.php,48,2,0,0,0,2,0,0,8,29,1
https://sites.google.com/view/vjsdhdfidjasi/btconnect,53,0,0,0,0,2,0,0,0,45,1
https://sites.google.com/view/xcccjcdhasks/btconnect,52,0,0,0,0,2,0,0,0,44,1
https://www.ijetmas.com/.app/Y73664239/LOGAPP/,46,0,0,0,0,3,0,0,8,28,1
http://z-pay.biz/,17,1,0,0,0,1,0,0,0,11,0
https://celebrations-cew.com/dsk/,33,1,0,0,0,1,0,0,0,26,1
https://gmxmailme.yolasite.com/,31,0,0,0,0,2,0,0,0,25,1
http://gscommunityspirit.greenschool.org/wp-admin/includes/45464465/Dhl-tracking-ch/login/index.php?trackid=CS471210241DE,121,3,0,1,0,3,1,0,17,87,0
http://gscommunityspirit.greenschool.org/wp-admin/includes/45464465/Dhl-tracking-ch/,84,3,0,0,0,2,0,0,8,63,0
http://margin.today/updatedreg/Regions.html,43,0,0,0,0,2,0,0,0,36,0
https://globalinfohost.com/landingpage/dd263864-38a2-466a-be2f-4e5ec6c5e042/uGzr6E6B0OLIVXmWcTp66vpd4QAl3nWPppq4navl15M,119,4,0,0,0,1,0,0,30,78,1
https://secure285.inmotionhosting.com/~nd01d25/SILAMOKOLA/REWDFTU/SBROCKER/login.php,84,0,0,0,0,3,0,0,7,65,1
https://globalinfohost.com/landingpage/dd263864-38a2-466a-be2f-4e5ec6c5e042/hctN-cqfiFpE_oKKKLCW-nscTYxGDAC6UsniYJMrH7M,119,6,0,0,0,1,0,0,22,83,1
http://groworldinternational.com/wp-admin/includes/toda/microsoft.php,69,1,0,0,0,2,0,0,0,59,0
http://web.bredbanque.trans.sylog.co/,37,0,0,0,0,4,0,0,0,29,0
http://fb.expressturkeyi.com/,29,0,0,0,0,2,0,0,0,23,0
https://secure285.inmotionhosting.com/~nc751a5/UIYGYUGYUGY65848YUTG/55DEEFWRBE/ioitrej645/login.php,99,0,0,0,0,3,0,0,17,70,1
https://bacafsxptliiqmycgekfdsugci-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
http://vclpcesmwwfymdtlxrxeoqcyls-dot-poised-bot-306515.uk.r.appspot.com/,73,4,0,0,0,4,0,0,6,55,0
https://vclpcesmwwfymdtlxrxeoqcyls-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
https://htwzdukvmupzdiplkjwntxzbvc-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
https://businessemailss.biz/,28,0,0,0,0,1,0,0,0,23,1
"https://services.runescape.com-vc.ru/m=weblogin/loginform715,468,538,37172337,2167",82,1,0,0,0,3,1,0,21,47,1
"https://services.runescape.com-vzla.ru/m=weblogin/loginform167,313,136,46558349,2167",84,1,0,0,0,3,1,0,21,49,1
https://safelegalestate.com/wp-admin/LatestVersion,50,1,0,0,0,1,0,0,0,43,1
http://contapessoal.digital,27,0,0,0,0,1,0,0,0,23,0
http://nl.madiffusionreussie.uno,32,0,0,0,0,2,0,0,0,27,0
https://docs.google.com/forms/d/e/1FAIpQLSdTP5L4pbnT18S0LfVeF4Yw6an_wzBDZdaVDlVM_TA5qJVt7A/viewform,99,0,0,0,0,2,0,0,10,77,1
https://safelegalestate.com/wp-admin/LatestVersion/,51,1,0,0,0,1,0,0,0,43,1
https://u.nu/q63ta,18,0,0,0,0,1,0,0,2,11,1
https://yangandco.com:2096/cpsess7944392770/3rdparty/roundcube/?_task=mail&amp;amp;_caps=pdf%3D1%2Cflash%3D0%2Ctiff%3D0%2Cwebp%3D1&amp;amp;_uid=610&amp;amp;_mbox=INBOX.Trash&amp;amp;_framed=1&amp;amp;_action=preview#v1NOP,221,0,0,1,7,2,6,10,31,144,1
http://www.klothsq.com/toftejensen,34,0,0,0,0,2,0,0,0,28,0
https://tcta-my.sharepoint.com/:w:/g/personal/covid_tcta_co_za1/EbJxoC27CzhHoWhYTqDP-3IBZjXhP5DD9_a-VM8e5vZs0A?e=tehyGt,119,3,0,1,0,2,1,0,9,89,1
https://bwplusburaidah.com/Webmail/webmail.php,46,0,0,0,0,2,0,0,0,39,1
https://telenorkandklimsupoort.blogspot.com/2021/03/blog-post_48.html,69,1,0,0,0,3,0,0,8,50,1
http://askarmotorluaraclar.com/wp-content/themes/dunag/index.html,65,1,0,0,0,2,0,0,0,55,0
https://www.emeraldtextiles.pk/site/usrs.php?uri=https://accounts.login.idm.telekom.com/oauth2/auth?scope=openid&amp;claims={%22id_token%22:{%22urn:telekom.com:all%22:{%22essential%22:true}}}&amp;response_type=code&amp;redirect_uri=https://account.idm.telekom.com/account-manager/openid_connect_login&amp;state=36184e7e08e66&amp;logout_uri=https://account.idm.telekom.com/account-manager/logout&amp;nonce=563d9372867c&amp;client_id=10LIVESAM30000004901AM200000000000000000,472,2,0,2,6,14,9,7,64,323,1
https://www.emeraldtextiles.pk/site,35,0,0,0,0,2,0,0,0,29,1
https://www.emeraldtextiles.pk/site/usrs.php?uri=https://accounts.login.idm.telekom.com/oauth2/auth?scope=openid&claims=%7B%22id_token%22%3A%7B%22urn%3Atelekom.com%3Aall%22%3A%7B%22essential%22%3Atrue%7D%7D%7D&response_type=code&redirect_uri=https%3A%2F%2Faccount.idm.telekom.com%2Faccount-manager%2Fopenid_connect_login&state=36184e7e08e66&logout_uri=https%3A%2F%2Faccount.idm.telekom.com%2Faccount-manager%2Flogout&nonce=563d9372867c&client_id=10LIVESAM30000004901AM200000000000000000,486,2,0,2,27,14,9,0,85,323,1
https://www.emeraldtextiles.pk/site/,36,0,0,0,0,2,0,0,0,29,1
https://akshartours.com/.well-known/pki-validation/default/fcb057c34580956c67f89adec9853ee9,91,2,0,0,0,2,0,0,20,60,1
https://faithcitychapel.org/wp-content/no/,42,1,0,0,0,1,0,0,0,34,1
https://urlth.me/2gMvk,22,0,0,0,0,1,0,0,1,16,1
https://recarga-claro-argentina.com/,36,2,0,0,0,1,0,0,0,29,1
http://saritapariyar.com.np/Daniel,34,0,0,0,0,2,0,0,0,28,0
http://virtual1dattss.com/,26,0,0,0,0,1,0,0,1,20,0
http://virtual1dattss.com/transactions.php,42,0,0,0,0,2,0,0,1,35,0
http://kalkalgroup.com/tax.php,30,0,0,0,0,2,0,0,0,24,0
http://saritapariyar.com.np/Daniel/,35,0,0,0,0,2,0,0,0,28,0
http://www.synoxpigments.com.br/SFR.fr/SFRMailmail.htm,54,0,0,0,0,5,0,0,0,44,0
http://blok-faceboook.mypi.co/,30,1,0,0,0,2,0,0,0,23,0
http://bit.ly/portale-mps-attivazione,37,2,0,0,0,1,0,0,0,30,0
https://iipro-trading.uk/login,30,1,0,0,0,1,0,0,0,24,1
https://sites.google.com/view/jcnvvn/home,41,0,0,0,0,2,0,0,0,33,1
https://sites.google.com/view/mcwdbvefjberjrwgnwriviwr/home,59,0,0,0,0,2,0,0,0,51,1
http://protonmaillogin.com/,27,0,0,0,0,1,0,0,0,22,0
http://bt-service.yolasite.com/,31,1,0,0,0,2,0,0,0,24,0
https://bt-service.yolasite.com/,32,1,0,0,0,2,0,0,0,25,1
